http,cc,abr,metricValue
HTTP/1.1,BBR,Bola,1.6887568127648296
HTTP/1.1,BBR,Dynamic,1.688815072767094
HTTP/1.1,BBR,Festive,4.336798408854822
HTTP/1.1,BBR,L2A,2.663878200042851
HTTP/1.1,BBR,RB,33.99749135941994
HTTP/1.1,BBR,Throughput,3.171022629852231
HTTP/1.1,CUBIC,Bola,1.3304396939800764
HTTP/1.1,CUBIC,Dynamic,3.5563487269282485
HTTP/1.1,CUBIC,Festive,7.2747401929203415
HTTP/1.1,CUBIC,L2A,6.0106624759321265
HTTP/1.1,CUBIC,RB,11.021179306079269
HTTP/1.1,CUBIC,Throughput,3.0619257217198697
HTTP/1.1,HTCP,Bola,1.6921793253590447
HTTP/1.1,HTCP,Dynamic,2.122068775887299
HTTP/1.1,HTCP,Festive,2.9104667823571884
HTTP/1.1,HTCP,L2A,3.0665120844208964
HTTP/1.1,HTCP,RB,23.687189359956687
HTTP/1.1,HTCP,Throughput,4.2027177137395
HTTP/1.1,Westwood,Bola,1.6096548104383732
HTTP/1.1,Westwood,Dynamic,1.578697964706331
HTTP/1.1,Westwood,Festive,6.978613856664983
HTTP/1.1,Westwood,L2A,4.266299804112642
HTTP/1.1,Westwood,RB,22.30147328404964
HTTP/1.1,Westwood,Throughput,6.99427171819306
HTTP/2,BBR,Bola,1.6335984148795528
HTTP/2,BBR,Dynamic,6.4529775606635305
HTTP/2,BBR,Festive,3.60149117024968
HTTP/2,BBR,L2A,3.4978094051987516
HTTP/2,BBR,RB,13.263989226150965
HTTP/2,BBR,Throughput,5.240975607755511
HTTP/2,CUBIC,Bola,2.2318054655670765
HTTP/2,CUBIC,Dynamic,3.811910687772322
HTTP/2,CUBIC,Festive,6.288917907443516
HTTP/2,CUBIC,L2A,7.5062718591329265
HTTP/2,CUBIC,RB,8.693523289842854
HTTP/2,CUBIC,Throughput,7.950094200000826
HTTP/2,HTCP,Bola,0.7080788541885963
HTTP/2,HTCP,Dynamic,3.4195222260189633
HTTP/2,HTCP,Festive,4.620529188954187
HTTP/2,HTCP,L2A,6.76052935878648
HTTP/2,HTCP,RB,9.201863899209556
HTTP/2,HTCP,Throughput,6.678948610127768
HTTP/2,Westwood,Bola,3.3959758414180876
HTTP/2,Westwood,Dynamic,2.8109743747850975
HTTP/2,Westwood,Festive,10.142833696425791
HTTP/2,Westwood,L2A,4.997078883637015
HTTP/2,Westwood,RB,7.326600568694058
HTTP/2,Westwood,Throughput,6.073512780149188
HTTP/3,BBR,Bola,1.0375065223211344
HTTP/3,BBR,Dynamic,0.20912484212615862
HTTP/3,BBR,Festive,2.2452778929600563
HTTP/3,BBR,L2A,3.124080226728494
HTTP/3,BBR,RB,7.255788087103386
HTTP/3,BBR,Throughput,2.64246536514604
HTTP/3,CUBIC,Bola,1.3085959648737557
HTTP/3,CUBIC,Dynamic,1.6343839961560653
HTTP/3,CUBIC,Festive,1.527396251990338
HTTP/3,CUBIC,L2A,2.6087005239173426
HTTP/3,CUBIC,RB,11.429204965323677
HTTP/3,CUBIC,Throughput,2.0497197210044233
HTTP/3,HTCP,Bola,0.8117661512841666
HTTP/3,HTCP,Dynamic,1.4098453641197903
HTTP/3,HTCP,Festive,0.9392324382191409
HTTP/3,HTCP,L2A,1.4253800857316468
HTTP/3,HTCP,RB,4.908947043057906
HTTP/3,HTCP,Throughput,1.4250426901858437
HTTP/3,Westwood,Bola,2.0970971473341793
HTTP/3,Westwood,Dynamic,3.583215219395984
HTTP/3,Westwood,Festive,0.9350386893813871
HTTP/3,Westwood,L2A,2.2075402276916636
HTTP/3,Westwood,RB,9.70721602460615
HTTP/3,Westwood,Throughput,3.9641655915944622
