http,cc,abr,metricValue
HTTP/1.1,BBR,Bola,0.0
HTTP/1.1,BBR,Dynamic,8.194045790642427
HTTP/1.1,BBR,Festive,0.8343286995600475
HTTP/1.1,BBR,L2A,1.1325113372799533
HTTP/1.1,BBR,RB,1.9359254851208083
HTTP/1.1,BBR,Throughput,14.424253528738783
HTTP/1.1,CUBIC,Bola,2.1590608408699836
HTTP/1.1,CUBIC,Dynamic,2.594266474670305
HTTP/1.1,CUBIC,Festive,0.9850104549656539
HTTP/1.1,CUBIC,L2A,2.590453872459197
HTTP/1.1,CUBIC,RB,2.4894061683193076
HTTP/1.1,CUBIC,Throughput,0.7817750196357476
HTTP/1.1,HTCP,Bola,2.641874395908526
HTTP/1.1,HTCP,Dynamic,0.870987316711354
HTTP/1.1,HTCP,Festive,4.38599081902849
HTTP/1.1,HTCP,L2A,3.575929578898801
HTTP/1.1,HTCP,RB,0.7411227875656702
HTTP/1.1,HTCP,Throughput,1.8955725126548004
HTTP/1.1,Westwood,Bola,1.5091422877368585
HTTP/1.1,Westwood,Dynamic,1.2746585375451829
HTTP/1.1,Westwood,Festive,0.7753905042436395
HTTP/1.1,Westwood,L2A,1.9488259777701136
HTTP/1.1,Westwood,RB,1.961641628142057
HTTP/1.1,Westwood,Throughput,6.190741229601394
HTTP/2,BBR,Bola,2.828248344145979
HTTP/2,BBR,Dynamic,0.4415922301707827
HTTP/2,BBR,Festive,0.6641541125461405
HTTP/2,BBR,L2A,0.402121979904903
HTTP/2,BBR,RB,1.1496067591618957
HTTP/2,BBR,Throughput,7.14115921902949
HTTP/2,CUBIC,Bola,0.8663903904145344
HTTP/2,CUBIC,Dynamic,15.970052461728665
HTTP/2,CUBIC,Festive,1.8003168572603034
HTTP/2,CUBIC,L2A,1.0719658664282747
HTTP/2,CUBIC,RB,2.5638626073971325
HTTP/2,CUBIC,Throughput,0.8773870695438312
HTTP/2,HTCP,Bola,0.05018082741963787
HTTP/2,HTCP,Dynamic,6.404410554412997
HTTP/2,HTCP,Festive,8.796086901237222
HTTP/2,HTCP,L2A,1.718995024867185
HTTP/2,HTCP,RB,2.250230521669378
HTTP/2,HTCP,Throughput,8.19582860187593
HTTP/2,Westwood,Bola,0.9249374489082074
HTTP/2,Westwood,Dynamic,5.9686268150098325
HTTP/2,Westwood,Festive,2.465338080609565
HTTP/2,Westwood,L2A,7.853205113301348
HTTP/2,Westwood,RB,7.135334733754987
HTTP/2,Westwood,Throughput,5.799948670628888
HTTP/3,BBR,Bola,0.030869197982427543
HTTP/3,BBR,Dynamic,0.8646792803192456
HTTP/3,BBR,Festive,0.45731805287227006
HTTP/3,BBR,L2A,0.7086127037573694
HTTP/3,BBR,RB,1.0124526154609668
HTTP/3,BBR,Throughput,1.1140886567446995
HTTP/3,CUBIC,Bola,2.296528742890426
HTTP/3,CUBIC,Dynamic,0.8624406127189
HTTP/3,CUBIC,Festive,7.079327528446847
HTTP/3,CUBIC,L2A,0.5601159614607268
HTTP/3,CUBIC,RB,2.344730288022671
HTTP/3,CUBIC,Throughput,3.5822184118813993
HTTP/3,HTCP,Bola,0.43078939029530855
HTTP/3,HTCP,Dynamic,4.128913042289305
HTTP/3,HTCP,Festive,6.800029243822485
HTTP/3,HTCP,L2A,1.91003793426215
HTTP/3,HTCP,RB,3.1535396373778206
HTTP/3,HTCP,Throughput,1.0747703539663884
HTTP/3,Westwood,Bola,0.061769888045916786
HTTP/3,Westwood,Dynamic,1.304688702146184
HTTP/3,Westwood,Festive,1.2697393542134157
HTTP/3,Westwood,L2A,1.0178115855892362
HTTP/3,Westwood,RB,1.0273692491147195
HTTP/3,Westwood,Throughput,1.0005867809956142
