http,cc,abr,metricValue
HTTP/1.1,BBR Low,Bola,6957.072727272727
HTTP/1.1,BBR Low,Dynamic,6081.118181818182
HTTP/1.1,BBR Low,Festive,6730.181818181818
HTTP/1.1,BBR Low,L2A,5783.281818181818
HTTP/1.1,BBR Low,RB,6077.418181818181
HTTP/1.1,BBR Low,Throughput,6406.918181818181
HTTP/1.1,CUBIC Low,Bola,5904.809090909091
HTTP/1.1,CUBIC Low,Dynamic,5719.236363636363
HTTP/1.1,CUBIC Low,Festive,7055.909090909091
HTTP/1.1,CUBIC Low,L2A,4988.027272727273
HTTP/1.1,CUBIC Low,RB,4707.036363636364
HTTP/1.1,CUBIC Low,Throughput,6920.672727272728
HTTP/1.1,HTCP Low,Bola,6021.490909090909
HTTP/1.1,HTCP Low,Dynamic,5919.272727272727
HTTP/1.1,HTCP Low,Festive,7326.118181818182
HTTP/1.1,HTCP Low,L2A,4963.409090909091
HTTP/1.1,HTCP Low,RB,5868.854545454546
HTTP/1.1,HTCP Low,Throughput,6071.772727272727
HTTP/1.1,Westwood Low,Bola,6333.036363636364
HTTP/1.1,Westwood Low,Dynamic,6005.036363636364
HTTP/1.1,Westwood Low,Festive,4742.472727272727
HTTP/1.1,Westwood Low,L2A,5968.754545454545
HTTP/1.1,Westwood Low,RB,6153.645454545454
HTTP/1.1,Westwood Low,Throughput,5871.118181818182
HTTP/2,BBR Low,Bola,5233.3
HTTP/2,BBR Low,Dynamic,5495.218181818182
HTTP/2,BBR Low,Festive,7280.190909090909
HTTP/2,BBR Low,L2A,6668.845454545454
HTTP/2,BBR Low,RB,6067.309090909091
HTTP/2,BBR Low,Throughput,6978.0
HTTP/2,CUBIC Low,Bola,5567.445454545455
HTTP/2,CUBIC Low,Dynamic,4461.636363636364
HTTP/2,CUBIC Low,Festive,5941.618181818182
HTTP/2,CUBIC Low,L2A,6228.572727272727
HTTP/2,CUBIC Low,RB,5575.872727272727
HTTP/2,CUBIC Low,Throughput,6088.8
HTTP/2,HTCP Low,Bola,6978.0
HTTP/2,HTCP Low,Dynamic,6439.390909090909
HTTP/2,HTCP Low,Festive,7094.490909090909
HTTP/2,HTCP Low,L2A,4931.1
HTTP/2,HTCP Low,RB,5057.281818181818
HTTP/2,HTCP Low,Throughput,6978.0
HTTP/2,Westwood Low,Bola,5284.663636363636
HTTP/2,Westwood Low,Dynamic,6139.9
HTTP/2,Westwood Low,Festive,4741.318181818182
HTTP/2,Westwood Low,L2A,4474.363636363636
HTTP/2,Westwood Low,RB,4633.436363636363
HTTP/2,Westwood Low,Throughput,6276.4
HTTP/3,BBR Low,Bola,5578.627272727273
HTTP/3,BBR Low,Dynamic,6302.554545454545
HTTP/3,BBR Low,Festive,6593.136363636364
HTTP/3,BBR Low,L2A,4995.963636363636
HTTP/3,BBR Low,RB,5753.745454545455
HTTP/3,BBR Low,Throughput,6421.8
HTTP/3,CUBIC Low,Bola,6279.018181818182
HTTP/3,CUBIC Low,Dynamic,6369.718181818182
HTTP/3,CUBIC Low,Festive,7793.309090909091
HTTP/3,CUBIC Low,L2A,5558.754545454545
HTTP/3,CUBIC Low,RB,5392.654545454546
HTTP/3,CUBIC Low,Throughput,5109.727272727273
HTTP/3,HTCP Low,Bola,5704.572727272727
HTTP/3,HTCP Low,Dynamic,6229.727272727273
HTTP/3,HTCP Low,Festive,5744.945454545455
HTTP/3,HTCP Low,L2A,4788.863636363636
HTTP/3,HTCP Low,RB,5057.281818181818
HTTP/3,HTCP Low,Throughput,5562.672727272728
HTTP/3,Westwood Low,Bola,6297.336363636364
HTTP/3,Westwood Low,Dynamic,5967.809090909091
HTTP/3,Westwood Low,Festive,5441.663636363636
HTTP/3,Westwood Low,L2A,5211.181818181818
HTTP/3,Westwood Low,RB,5764.218181818182
HTTP/3,Westwood Low,Throughput,6435.909090909091
