http,cc,abr,metricValue
HTTP/1.1,BBR Low,Bola,0.0
HTTP/1.1,BBR Low,Dynamic,12.892644063686847
HTTP/1.1,BBR Low,Festive,1.4179212392878842
HTTP/1.1,BBR Low,L2A,1.25333815873729
HTTP/1.1,BBR Low,RB,2.400301054541764
HTTP/1.1,BBR Low,Throughput,0.9824223109397433
HTTP/1.1,CUBIC Low,Bola,6.064762451454329
HTTP/1.1,CUBIC Low,Dynamic,2.3238059777313165
HTTP/1.1,CUBIC Low,Festive,1.9892896568133895
HTTP/1.1,CUBIC Low,L2A,1.6540789645214014
HTTP/1.1,CUBIC Low,RB,0.054479078795756364
HTTP/1.1,CUBIC Low,Throughput,0.0
HTTP/1.1,HTCP Low,Bola,0.0
HTTP/1.1,HTCP Low,Dynamic,1.9781408456313923
HTTP/1.1,HTCP Low,Festive,0.07564272786823248
HTTP/1.1,HTCP Low,L2A,8.858964336863371
HTTP/1.1,HTCP Low,RB,0.09752992816212418
HTTP/1.1,HTCP Low,Throughput,0.2596237242778916
HTTP/1.1,Westwood Low,Bola,0.8240348597422988
HTTP/1.1,Westwood Low,Dynamic,1.515287149947497
HTTP/1.1,Westwood Low,Festive,0.7656612323758925
HTTP/1.1,Westwood Low,L2A,1.3775254652818385
HTTP/1.1,Westwood Low,RB,1.8251955396081283
HTTP/1.1,Westwood Low,Throughput,0.0461430958371013
HTTP/2,BBR Low,Bola,6.520431858905163
HTTP/2,BBR Low,Dynamic,0.36759900761326814
HTTP/2,BBR Low,Festive,0.391515711193241
HTTP/2,BBR Low,L2A,0.39545002103362437
HTTP/2,BBR Low,RB,2.1890509761525903
HTTP/2,BBR Low,Throughput,0.0
HTTP/2,CUBIC Low,Bola,2.3281531630576895
HTTP/2,CUBIC Low,Dynamic,38.58461266193454
HTTP/2,CUBIC Low,Festive,0.29495836157483374
HTTP/2,CUBIC Low,L2A,0.6798617157809307
HTTP/2,CUBIC Low,RB,0.0
HTTP/2,CUBIC Low,Throughput,1.0961670670443067
HTTP/2,HTCP Low,Bola,0.0
HTTP/2,HTCP Low,Dynamic,0.0
HTTP/2,HTCP Low,Festive,0.8024405599500583
HTTP/2,HTCP Low,L2A,0.6663843081949241
HTTP/2,HTCP Low,RB,2.2588187033025746
HTTP/2,HTCP Low,Throughput,0.0
HTTP/2,Westwood Low,Bola,2.776514237480906
HTTP/2,Westwood Low,Dynamic,7.050418725073429
HTTP/2,Westwood Low,Festive,1.2124718594748107
HTTP/2,Westwood Low,L2A,20.20445910659371
HTTP/2,Westwood Low,RB,0.10864766724358327
HTTP/2,Westwood Low,Throughput,6.58431571073615
HTTP/3,BBR Low,Bola,0.06069106354492076
HTTP/3,BBR Low,Dynamic,0.8647210868352436
HTTP/3,BBR Low,Festive,0.31654050438881276
HTTP/3,BBR Low,L2A,1.0683316998762082
HTTP/3,BBR Low,RB,1.8524907635436803
HTTP/3,BBR Low,Throughput,1.6328894316714746
HTTP/3,CUBIC Low,Bola,0.007050610126008888
HTTP/3,CUBIC Low,Dynamic,1.161776576695471
HTTP/3,CUBIC Low,Festive,0.0
HTTP/3,CUBIC Low,L2A,0.5050911369054779
HTTP/3,CUBIC Low,RB,1.1144145387858844
HTTP/3,CUBIC Low,Throughput,8.161330101302767
HTTP/3,HTCP Low,Bola,1.113222844674976
HTTP/3,HTCP Low,Dynamic,1.1202058714307632
HTTP/3,HTCP Low,Festive,1.047209905987937
HTTP/3,HTCP Low,L2A,0.898292973768353
HTTP/3,HTCP Low,RB,2.133075023114341
HTTP/3,HTCP Low,Throughput,0.8373977884635811
HTTP/3,Westwood Low,Bola,0.0
HTTP/3,Westwood Low,Dynamic,0.12345932088421498
HTTP/3,Westwood Low,Festive,0.3765918112146072
HTTP/3,Westwood Low,L2A,0.13878634677966956
HTTP/3,Westwood Low,RB,1.0027314437707229
HTTP/3,Westwood Low,Throughput,0.661731462439864
