http,cc,abr,metricValue
HTTP/1.1,BBR,Bola,0.2556955566599746
HTTP/1.1,BBR,Dynamic,1.7203314177650235
HTTP/1.1,BBR,Festive,8.74291010963788
HTTP/1.1,BBR,L2A,12.410533298545749
HTTP/1.1,BBR,RB,2.3739877315379756
HTTP/1.1,BBR,Throughput,3.3526330016544157
HTTP/1.1,CUBIC,Bola,3.5886505086848146
HTTP/1.1,CUBIC,Dynamic,1.8414715380144475
HTTP/1.1,CUBIC,Festive,10.733535289504495
HTTP/1.1,CUBIC,L2A,11.538712318385688
HTTP/1.1,CUBIC,RB,6.611335521258296
HTTP/1.1,CUBIC,Throughput,1.8577637544309609
HTTP/1.1,HTCP,Bola,2.9542681054008577
HTTP/1.1,HTCP,Dynamic,2.2783707043939496
HTTP/1.1,HTCP,Festive,4.105332508277803
HTTP/1.1,HTCP,L2A,13.587607226112464
HTTP/1.1,HTCP,RB,10.35950737415778
HTTP/1.1,HTCP,Throughput,8.390023531228001
HTTP/1.1,Westwood,Bola,4.6221568374795865
HTTP/1.1,Westwood,Dynamic,6.6263929268365525
HTTP/1.1,Westwood,Festive,5.174623579231822
HTTP/1.1,Westwood,L2A,3.180256089664028
HTTP/1.1,Westwood,RB,14.164408967542963
HTTP/1.1,Westwood,Throughput,9.71343699059037
HTTP/2,BBR,Bola,1.6381604157765777
HTTP/2,BBR,Dynamic,4.02048796787921
HTTP/2,BBR,Festive,15.340259366815136
HTTP/2,BBR,L2A,3.2987759992217365
HTTP/2,BBR,RB,7.410646172428749
HTTP/2,BBR,Throughput,14.388118452771703
HTTP/2,CUBIC,Bola,4.037467092464455
HTTP/2,CUBIC,Dynamic,17.8861223814056
HTTP/2,CUBIC,Festive,11.992349933374692
HTTP/2,CUBIC,L2A,6.643250486465826
HTTP/2,CUBIC,RB,1.8309797952561082
HTTP/2,CUBIC,Throughput,12.017163658919955
HTTP/2,HTCP,Bola,3.788317633474397
HTTP/2,HTCP,Dynamic,12.964917142106524
HTTP/2,HTCP,Festive,12.872742402206594
HTTP/2,HTCP,L2A,15.122771675089728
HTTP/2,HTCP,RB,27.17183876890337
HTTP/2,HTCP,Throughput,2.098971326204312
HTTP/2,Westwood,Bola,8.239891749049596
HTTP/2,Westwood,Dynamic,1.641718613156857
HTTP/2,Westwood,Festive,10.7876073354719
HTTP/2,Westwood,L2A,13.939864675877702
HTTP/2,Westwood,RB,0.9246026652227055
HTTP/2,Westwood,Throughput,10.253903607134589
HTTP/3,BBR,Bola,0.9312059767145521
HTTP/3,BBR,Dynamic,6.594870420585714
HTTP/3,BBR,Festive,2.905293124385192
HTTP/3,BBR,L2A,5.653125208826333
HTTP/3,BBR,RB,1.6893395955915547
HTTP/3,BBR,Throughput,0.8352165388455515
HTTP/3,CUBIC,Bola,15.532107011260566
HTTP/3,CUBIC,Dynamic,5.163655297934451
HTTP/3,CUBIC,Festive,6.61646444222815
HTTP/3,CUBIC,L2A,2.094136985097675
HTTP/3,CUBIC,RB,1.4577237515893546
HTTP/3,CUBIC,Throughput,12.218783980469173
HTTP/3,HTCP,Bola,1.359655725001788
HTTP/3,HTCP,Dynamic,3.135208712280861
HTTP/3,HTCP,Festive,6.500309809532305
HTTP/3,HTCP,L2A,5.490655468764021
HTTP/3,HTCP,RB,11.986192476501865
HTTP/3,HTCP,Throughput,8.543361802494722
HTTP/3,Westwood,Bola,15.569891570473143
HTTP/3,Westwood,Dynamic,3.8632766162921475
HTTP/3,Westwood,Festive,8.691136384754222
HTTP/3,Westwood,L2A,11.372164620623334
HTTP/3,Westwood,RB,4.590962974687676
HTTP/3,Westwood,Throughput,0.7877260144193168
