,time,metric,metricTime,metricValue,video,cc,abr,http
9,2025-04-29 02:51:28,stallRate,1.23300004005432,0.0,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
23,2025-04-29 02:51:30,stallRate,3.34500002861023,0.0,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
39,2025-04-29 02:51:32,stallRate,5.23200011253357,0.0,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
52,2025-04-29 02:51:34,stallRate,7.23200011253357,0.0,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
69,2025-04-29 02:51:36,stallRate,9.23200011253357,3.82391152564608,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
82,2025-04-29 02:51:38,stallRate,11.2330000400543,2.98120132077756,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
96,2025-04-29 02:51:40,stallRate,13.279000043869,2.69510074080987,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
109,2025-04-29 02:51:42,stallRate,15.2320001125336,2.26071593285687,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
122,2025-04-29 02:51:44,stallRate,17.2320001125336,1.92416763443287,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
135,2025-04-29 02:51:46,stallRate,19.2330000400543,1.71780170612896,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
148,2025-04-29 02:51:48,stallRate,21.2330000400543,1.52987649606409,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
161,2025-04-29 02:51:50,stallRate,23.2320001125336,1.37589484177754,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
174,2025-04-29 02:51:52,stallRate,25.2320001125336,1.2465663004725,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
187,2025-04-29 02:51:54,stallRate,27.2320001125336,1.1341991811046,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
200,2025-04-29 02:51:56,stallRate,29.2330000400543,1.04316144783888,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
213,2025-04-29 02:51:58,stallRate,31.2320001125336,0.965533683308216,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
226,2025-04-29 02:52:00,stallRate,33.2320001125336,0.896998145259305,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
239,2025-04-29 02:52:02,stallRate,35.430999994278,0.833432241878402,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
252,2025-04-29 02:52:04,stallRate,37.2320001125336,0.787684474353596,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
265,2025-04-29 02:52:06,stallRate,39.2320001125336,0.742257894188557,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
278,2025-04-29 02:52:08,stallRate,41.2320001125336,0.702101821315891,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
291,2025-04-29 02:52:10,stallRate,43.2330000400543,0.666129161674596,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
304,2025-04-29 02:52:12,stallRate,45.2320001125336,0.633496194239835,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
317,2025-04-29 02:52:14,stallRate,47.2320001125336,0.603919170211286,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
330,2025-04-29 02:52:16,stallRate,49.2740001678467,0.576519275975242,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
343,2025-04-29 02:52:18,stallRate,51.2320001125336,0.55247234887594,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
356,2025-04-29 02:52:20,stallRate,53.2330000400543,0.529911796018206,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
369,2025-04-29 02:52:22,stallRate,55.2330000400543,0.509170302285107,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
382,2025-04-29 02:52:24,stallRate,57.2320001125336,0.48991384215889,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
395,2025-04-29 02:52:26,stallRate,59.2320001125336,0.472133424905838,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
408,2025-04-29 02:52:28,stallRate,61.2330000400543,0.455620421012536,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
421,2025-04-29 02:52:30,stallRate,63.2320001125336,0.44015201657016,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
434,2025-04-29 02:52:32,stallRate,65.2330000400543,0.425751916260793,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
447,2025-04-29 02:52:34,stallRate,67.2330000400543,0.41220692044287,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
460,2025-04-29 02:52:36,stallRate,69.2320001125336,0.399437359551612,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
473,2025-04-29 02:52:38,stallRate,71.2330000400543,0.387523244303965,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
486,2025-04-29 02:52:40,stallRate,73.2330000400543,0.37625938916459,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
499,2025-04-29 02:52:42,stallRate,75.2320001125336,0.365692313587044,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
512,2025-04-29 02:52:44,stallRate,77.2330000400543,0.355704935795091,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
525,2025-04-29 02:52:46,stallRate,79.2320001125336,0.346263029613676,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
538,2025-04-29 02:52:48,stallRate,81.2320001125336,0.337178295895408,TheEmptinessMachine,CUBIC,Dynamic,HTTP/1.1
